barcode;productid;name;storeId;mccprice;mccpricesymbol;pricewithextravalue;pricewithextravaluesymbol;onsale;onstock;stockamount;mediumimageurl;unitformat;hasmigroskop;hasdiscount;company;
8690506398774;213410;DURU NATUREL ZEYTİNYAĞLI SIVI SABUN 300 ML;179;0.0;TL;3.3;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/29787077.jpg;Ad;false;false;false;
5701142812029;151356;BONNIE KEDİ KURU 400G BALIKLI;179;0.0;TL;1.99;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/09090137.jpg;Ad;false;false;false;
8690533082097;192610;ETİ ÇAY KEYFİ FINDIKLI KURABİYE 141 GR;179;0.0;TL;1.25;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07010146.jpg;Ad;false;false;false;
8691121548186;189632;MEHTAP SAHAN 18 CM.;179;0.0;TL;14.9;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8699543630076;215745;SENSODYNE NANELİ DİŞ MACUNU 50 ML;179;0.0;TL;8.5;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34011500.jpg;Ad;false;false;false;
8690515701251;107593;KENT BONİBON SİLİNDİR KUTU 3LÜ 90 GR;179;0.0;TL;1.0;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07110085.jpg;Ad;false;false;false;
8690792006957;144790;GÜLSAN PEKMEZ CAM KAVANOZ 600 GR.;179;0.0;TL;3.35;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690504473121;433002;ÜLKER İÇİM DOLCIA FINDIK BAHÇESİ 4X110 GR;179;0.0;TL;4.6;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/11561874.jpg;Ad;false;false;false;
8690504017219;786451;KRİSPİ SADE KRAKER BARDAK 90 GR;179;0.0;TL;0.5;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07010805.jpg;Ad;false;false;false;
8690637010286;221556;CARTE D'OR PATISSERIE EKMEK KADAYIFLI 900 ML;179;0.0;TL;11.99;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/11575076.jpg;Ad;false;false;false;
9000100514767;463475;PRIL PERFECT 42LI TABLET METAL KUTUDA;179;0.0;TL;16.5;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/30403250.jpg;Ad;false;false;false;
4005808398805;595097;DEO 8X4 ROLL-ON HEAVENLY 50 ML (2'LI);179;0.0;TL;7.7;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690637552199;399577;MAGNUM KAKAO SOS DOLGULU BİTTER ÇİKOLATA 140 GR;179;0.0;TL;3.0;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07035533.jpg;Ad;false;false;false;
8690504017226;786453;KRİSPİ BAHARATLI KRAKER BARDAK 90 GR;179;0.0;TL;0.5;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07010807.jpg;Ad;false;false;false;
8690578248090;107845;PERMATIK GC24809 SIS TIRAS BIÇAGI 3'LU;179;0.0;TL;4.4;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
86907569;103460;BAHÇIVAN KAŞAR PEYNİRİ 250 GR.;179;0.0;TL;5.85;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/10102630.jpg;Ad;false;false;false;
8690504841609;101870;ÜLKER AS BONBON MEYVELİ ŞEKER 375 GR;179;0.0;TL;4.4;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07110227.jpg;Ad;false;false;false;
9003579301401;146584;WHISKAS TAVUK CİĞER KONSERVE;179;0.0;TL;1.7;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690504473107;433005;ÜLKER İÇİM DOLCIA ÇİKOLATA SEVDASI 4X110 GR;179;0.0;TL;4.6;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/11561873.jpg;Ad;false;false;false;
8690504017233;786452;KRİSPİ PEYNİRLİ KRAKER BARDAK 90 GR;179;0.0;TL;0.5;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07010806.jpg;Ad;false;false;false;
4027800015504;210722;WILKINSON CLASSIC METAL MAKINE+5 BIÇAK;179;0.0;TL;0.0;TL;false;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690504023500;101868;ÜLKER GRÖKKUŞAĞI POŞET KUTU 250 GR;179;0.0;TL;3.02;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8699543630090;215835;SENSODYNE HASSAS DİŞLER İÇİN FLORÜRLÜ DİŞ MACUNU 100 ML;179;0.0;TL;11.95;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/34011511.jpg;Ad;false;false;false;
8690632080215;156986;NESTLE SÜTLÜ ÇİKOLATA 3LÜ 40 GR;179;0.0;TL;1.78;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690504062844;157321;ÜLKER DANKEK ÇİLEKLİ 6'LI POŞET 270 GR.;179;0.0;TL;1.22;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690637552175;472747;MAGNUM INFINITY ANTEPFISTIKLI 36 GR;179;0.0;TL;0.75;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07035544.jpg;Ad;false;false;false;
4015000913027;814451;PALETTE SAÇ BOYASI 1-0 SİYAH;179;0.0;TL;13.9;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34483642.jpg;Ad;false;false;false;
8690092000204;109080;TİKVEŞLİ KAŞAR PEYNİRİ 500 GR.;179;0.0;TL;0.01;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/10102215.jpg;Ad;false;false;false;
8690504096108;223707;CAFE CROWN GOLD KAHVE 100 GR;179;0.0;TL;7.95;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/03231250.jpg;Ad;false;false;false;
8699568070109;119884;CRISAN SAMPUANI 250ML. YAGLI- KEPEK;179;0.0;TL;4.05;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/34240702.jpg;Ad;false;false;false;
8076809513753;147427;BARİLLA PESTOGENOVESE MAKARNA SOSU 190 GR;179;0.0;TL;7.45;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/16420145.jpg;Ad;false;false;false;
4027800020706;210853;WILKINSON TIRAS KÖPÜGÜ 200 ML HASSAS CILT;179;0.0;TL;3.55;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690508253422;192487;TUKAŞ ŞEFTALİ KOMPOSTO 690 GR;179;0.0;TL;3.0;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/08059992.jpg;Ad;false;false;false;
4056800812622;422987;KOLESTON SET SAÇ BOYASI 6/4 KIZIL BAKIR;179;0.0;TL;15.9;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34485343.jpg;Ad;false;false;false;
8690632080222;157000;NESTLE SÜTLÜ MİNİ ÇİKOLATA POŞET 240 GR;179;0.0;TL;2.0;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07030497.jpg;Ad;false;false;false;
8699543630083;215767;SENSODYNE HASSAS DİŞLER İÇİN FLORÜRLÜ DİŞ MACUNU 50 ML;179;0.0;TL;8.5;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/34011501.jpg;Ad;false;false;false;
86907583;111567;BAHÇIVAN KLASİK TAZE KAŞAR PEYNİRİ 500 GR;179;0.0;TL;13.95;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/10102620.jpg;Ad;false;false;false;
8690555620253;102899;BANAT FASHION SAÇ FIRÇASI 253;179;0.0;TL;10.75;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/35531011.jpg;Ad;false;false;false;
86915915;151969;HOBBY SAC JOLESI 300 ML PRO-VIT BIRYANTINLI;179;0.0;TL;4.75;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34433004.jpg;Ad;false;false;false;
8690513122102;109293;HACI ŞAKİR KLASİK SABUN 4X85 GR;179;0.0;TL;3.9;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/29541501.jpg;Ad;false;false;false;
8690504060512;515528;ULKER MARIFET KAKAKO 50 GR;179;0.0;TL;0.87;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
7622201097486;207199;MİLKA M-JOY FINDIKLI ÇİKOLATA 60 GR;179;0.0;TL;2.15;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07040641.jpg;Ad;false;false;false;
8690508972293;210140;TUKAŞ KREM ŞANTİ ÇİKOLATALI 150 GR;179;0.0;TL;2.5;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/11552566.jpg;Ad;false;false;false;
8696471000384;120432;IMPULSE O2 DEO 75 ML.1+1 HEDİYELİ;179;0.0;TL;1.11;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690527130551;102907;PINAR FISH FINGER 240 GR;179;0.0;TL;10.0;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/17553400.jpg;Ad;false;false;false;
8690555620246;121264;BANAT FASHION SAÇ FIRÇASI 246;179;0.0;TL;12.5;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/35531008.jpg;Ad;false;false;false;
8697412090105;679650;BAKRAÇ TAM YAĞLI HOMOJENİZE YOĞURT 500 GR;179;0.0;TL;2.19;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690513122119;107156;HACI ŞAKİR TROPİK SABUN 4X85 GR;179;0.0;TL;3.9;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/29541500.jpg;Ad;false;false;false;
86900744;110349;ÜLKER ÇOKOKREM (53) 180 GR ( EKONOMİK AMBALAJ );179;0.0;TL;1.0;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07150020.jpg;Ad;false;false;false;
8690580924043;109314;PRİMA BABY-DRY MİNİ EKO;179;0.0;TL;5.75;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/31100009.jpg;Ad;false;false;false;
86900737;514565;ULKER 51-COKOKREM TUP 40 GR;179;0.0;TL;0.69;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
80525172;151241;DAYGUM PROTEX SAKIZ BOX 25 GR;179;0.0;TL;0.52;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690504023708;159213;ALPELLA NAPOLİTEN 33 GR;179;0.0;TL;0.7;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07030055.jpg;Ad;false;false;false;
8690572412138;355193;PRIL BULAŞIK MAKİNESİ DETERJANI 7 ETKİLİ 75 TABLET;179;0.0;TL;24.5;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/30401209.jpg;Ad;false;false;false;
8690530014770;196865;SOLO ULTRA TUVALET KAĞIDI 10+2;179;0.0;TL;7.15;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/31012004.jpg;Ad;false;false;false;
8690513122126;107155;HACI ŞAKİR ELEGAN SABUN 4X85 GR;179;0.0;TL;3.9;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/29541502.jpg;Ad;false;false;false;
8690572402863;239024;DIXI WC CIFT GUCLU JEL CAM KOKUSU 750ML;179;0.0;TL;4.25;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/31311166.jpg;Ad;false;false;false;
4008976591733;159250;MİLUPA REZENE ÇAYI 200 GR;179;0.0;TL;9.5;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/03133920.jpg;Ad;false;false;false;
9000100184960;288667;BREF WC JEL KLOZET BLOK YEŞİL ELMA 100 ML;179;0.0;TL;3.0;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/31310461.jpg;Ad;false;false;false;
8697417063401;768347;KARMEZ HAMBURGER EKMEĞİ 6X52 GR;179;0.0;TL;2.15;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690926020248;147985;SANDY KREM SABUN SILK 1000 GR;179;0.0;TL;3.99;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/29798510.jpg;Ad;false;false;false;
8690572402870;148866;DİXİ SIVI TUV. TEMİZLEYİCİ PORTAKAL750 ML;179;0.0;TL;2.25;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690536002344;201443;HAYAT GÜZELLİK SABUNU GÜL 5X75 GR;179;0.0;TL;1.5;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/29352101.jpg;Ad;false;false;false;
86900720;108487;YAYLA MARGARİN 250 G;179;0.0;TL;0.72;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/04201601.jpg;Ad;false;false;false;
8690555511049;197340;BANAT ANTİPLAK DİŞ FIRÇASI KRT.BLS.;179;0.0;TL;2.0;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
3014260216658;107696;GILLETTE SENSOR EXCEL YEDEK TIRAŞ BIÇAĞI 5Lİ PAKET;179;0.0;TL;10.0;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34160330.jpg;Ad;false;false;false;
8690926020224;109277;SANDY 1 KG. FRESH;179;0.0;TL;2.0;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
86900713;106525;DIXI 2 KG. ÇAM;179;0.0;TL;3.25;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8002990014182;149096;AIR FRESH NEVTRAIR GEL;179;0.0;TL;1.35;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
4015400822691;111166;ORKİD ALLDAYS NORMAL 20 LI;179;0.0;TL;4.3;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/31112010.jpg;Ad;false;false;false;
8696471000346;105778;CALVE MEKSİKA SOS 250 ML;179;0.0;TL;1.33;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/16400013.jpg;Ad;false;false;false;
8690580924012;109316;PRİMA PAMPERS EXTRA MİNİ 24 ADET;179;0.0;TL;2.8;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/31100001.jpg;Ad;false;false;false;
8690629101206;109031;DR.OETKER LİMONLU KEK KARIŞIMI 440 GR;179;0.0;TL;7.15;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/05041106.jpg;Ad;false;false;false;
8695876170104;698967;PEYMAN BAHÇEDEN ÇİĞ BADEM 160 GR;179;0.0;TL;11.9;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/08090861.jpg;Ad;false;false;false;
8691707150031;798028;BISCOLATA CHOCOCHIPS SÜTLÜ 76 GR;179;0.0;TL;3.25;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07039980.jpg;Ad;false;false;false;
8690926020231;147986;SANDY KREM SABUN SPRİNG 1000 GR;179;0.0;TL;3.99;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690573900511;105636;TAMEK ELMA NEKTARI 1 L ( CAM ŞİŞE );179;0.0;TL;3.6;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/08022981.jpg;Ad;false;false;false;
8690533082103;196448;ETİ ÇAY KEYFİ DAMLA ÇİKOLATALI KURABİYE 141 GR;179;0.0;TL;1.2;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07010147.jpg;Ad;false;false;false;
8696471000353;106057;CALVE ACI BİBER SOS 250 ML;179;0.0;TL;2.31;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/16400011.jpg;Ad;false;false;false;
4008976591740;159296;MİLUPA PAPATYA ÇAYI 200 GR;179;0.0;TL;9.5;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/03133921.jpg;Ad;false;false;false;
8691573001277;813523;BURCU DOMATES SALCA TNK 830 GR;179;0.0;TL;2.6;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8696471000360;106934;CALVE HARDAL SOS 250 ML;179;0.0;TL;2.52;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/16400014.jpg;Ad;false;false;false;
8691707150055;798027;BISCOLATA CHOCOCHIPS FINDIKLI 76 GR;179;0.0;TL;3.25;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07039981.jpg;Ad;false;false;false;
8691707150048;798032;BISCOLATA CHOCOCHIPS BİTTER 76 GR;179;0.0;TL;3.25;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07039982.jpg;Ad;false;false;false;
8690572014202;148019;PERSILMATIK 1300 GR.;179;0.0;TL;0.75;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690926090395;107456;VIVIEN DUET DEO BODY SPRAY 150 ML.;179;0.0;TL;6.95;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8693357018655;100693;P.BAHÇE CUCINA(97046) MAKARNALIK;179;0.0;TL;3.85;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690555620215;121262;BANAT 215 FSHN SÇ FIRÇA;179;0.0;TL;1.5;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690527130582;301172;PINAR KOKTEYL DENİZ ÜRÜNLERİ 400 GR;179;0.0;TL;19.95;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690926020217;147987;SANDY KREM SABUN DREAM 1000 GR;179;0.0;TL;3.99;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/29798512.jpg;Ad;false;false;false;
8696471000377;120431;IMPULSE DYNAMIQUE DEO 75 ML.1+1 HEDIYELI;179;0.0;TL;1.11;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690521039348;196234;DOMESTOS ÇAMAŞIR SUYU KAR BEYAZI 4 KG;179;0.0;TL;9.9;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/30560534.jpg;Ad;false;false;false;
7622200009756;110297;MİLKA ÜZÜMLÜ FINDIKLI ÇİKOLATA 40 GR;179;0.0;TL;0.5;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07040625.jpg;Ad;false;false;false;
8696471000308;120613;REXONA DEO OXYGEN BIGBALL ROLL-ON 50 ML.2912;179;0.0;TL;5.9;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/35050005.jpg;Ad;false;false;false;
8690637000331;112366;KOMİLİ TAVA KIZ. ZEYTİNYAĞI 2 LT.;179;0.0;TL;8.9;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690504056300;114587;ÜLKER PİKNİK KAKAOLU 70 GR;179;0.0;TL;0.45;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07011109.jpg;Ad;false;false;false;
8690637561375;679834;KNORR MANTI ÇORBASI NANELİ VE YOĞURTLU 4 KİŞİLİK 98 GR;179;0.0;TL;2.4;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/05025239.jpg;Ad;false;false;false;
8690847100104;110921;PETEK ÇİFTLİĞİ ERİŞTE MAK. 250 GR;179;0.0;TL;2.05;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/05037101.jpg;Ad;false;false;false;
7622200009749;110993;MİLKA BEYAZ ÇİKOLATA 40 GR;179;0.0;TL;0.82;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07040624.jpg;Ad;false;false;false;
8697430885585;457705;ARBELLA FAMILY EĞLENCELİ MAKARNA 250 GR;179;0.0;TL;1.75;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/05030017.jpg;Ad;false;false;false;
4015400003014;119887;REJOICE SAMPUAN 200GR.KURU BOYALI SAÇ;179;0.0;TL;1.69;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8696471000315;106995;OMOMATIK 1280 GR TABLET;179;0.0;TL;9.39;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/30040532.jpg;Ad;false;false;false;
3574660096897;184067;CAREFREE MINI PED FLEXIFORM 18 PED;179;0.0;TL;2.0;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/31112055.jpg;Ad;false;false;false;
3014260107079;107763;GILLETTE TRAS KÖPÜGÜ 200ML. HASSAS;179;0.0;TL;4.99;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun//medium/34110303.jpg;Ad;false;false;false;
8690504056317;114587;ÜLKER PİKNİK KAKAOLU 70 GR;179;0.0;TL;0.45;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07011109.jpg;Ad;false;false;false;
7622200009732;110290;MİLKA SİYAH ÇİKOLATA 40 GR;179;0.0;TL;0.82;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07040622.jpg;Ad;false;false;false;
8699568070093;120211;WELLA KOLESTON SAÇ BAKIM KREMI 250ML BOYALI SAÇ;179;0.0;TL;6.75;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/34414501.jpg;Ad;false;false;false;
8699089512607;697411;AYNEN ÖYLE EXTRA MİNİ ACIBADEM KLASİK 45 GR;179;0.0;TL;1.0;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
7622200009725;110296;MİLKA FINDIKLI ÇİKOLATA 40 GR;179;0.0;TL;0.87;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07040623.jpg;Ad;false;false;false;
8690504145332;215442;ÜLKER ECE BÜTÜN ANTEP FISTIKLI SÜTLÜ ÇİKOLATA 100 GR;179;0.0;TL;3.45;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07030321.jpg;Ad;false;false;false;
8697430885561;457721;ARBELLE FAMILY EĞLENCELİ MAKARNA 250 GR;179;0.0;TL;1.75;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun//medium/05030018.jpg;Ad;false;false;false;
8696471000339;106058;CALVE BARBEKÜ SOS 250 ML;179;0.0;TL;1.33;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/16400012.jpg;Ad;false;false;false;
8699568070086;119937;WELLA KOLESTON BAKIM SAMPUANI BOYALI SAÇ.250ML;179;0.0;TL;5.9;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34244501.jpg;Ad;false;false;false;
7622200009718;110289;MİLKA SÜTLÜ ÇİKOLATA 40 GR;179;0.0;TL;0.82;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07040621.jpg;Ad;false;false;false;
4005808813063;159055;NIVEA AFTER SHAVE HASSAS CİLTLER İÇİN BALSAM 100 ML;179;0.0;TL;28.9;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/35140402.jpg;Ad;false;false;false;
8690572402887;201030;DIXI WC ÇIFT GÜÇLÜ JEL LIMON KOKULU 750ML;179;0.0;TL;4.25;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/31311164.jpg;Ad;false;false;false;
86900799;110348;ÜLKER ÇOKOKREM (64) 500 GR ( SAKLAMA KABI );179;0.0;TL;6.95;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07150001.jpg;Ad;false;false;false;
4015400088837;207452;PRIMA JUMBO MİDİ 4-9 KG. 94 ADET;179;0.0;TL;27.99;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/31100091.jpg;Ad;false;false;false;
8690576038006;110199;NUH'UN ANKARA SPAGETTI MAKARNA 500 GR;179;1.25;TL;1.59;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/05030208.jpg;Ad;false;true;false;
8690778655032;189701;BALKÜPÜ GOLD KÜP ŞEKER 1000 GR;179;0.0;TL;1.99;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690572402894;239004;DIXI WC CIFT GUCLU JEL OKYANUS FERAHLIGI 750ML;179;0.0;TL;4.25;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/31311165.jpg;Ad;false;false;false;
3073780107440;110430;MİNİ BABYBEL 110 GR.;179;0.0;TL;6.74;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/10250360.jpg;Ad;false;false;false;
8690778655025;189701;BALKÜPÜ GOLD KÜP ŞEKER 1000 GR;179;0.0;TL;1.99;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8694532100011;147278;ET2000 5'Lİ SOSİS 250 G;179;0.0;TL;1.93;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690504089377;429524;ALPELLA ÜÇGEN GOFRET ÇİKOLATALI 36 GR;179;0.0;TL;0.6;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07160030.jpg;Ad;false;false;false;
8693495004183;176418;HACI SAKIR KREMLI GÜZELLIK CILEK 375 GR.;179;0.0;TL;3.3;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/29541512.jpg;Ad;false;false;false;
8690530002319;149302;SELPAK KUTU MENDİL RENKLİ;179;0.0;TL;0.06;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/31990152.jpg;Ad;false;false;false;
8690637022845;258805;KNORR TOYGA ÇORBASI 110 GR;179;0.0;TL;2.4;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/05020175.jpg;Ad;false;false;false;
8690579993357;460721;FILIZ VITAMINLI SPAGETTI MAK. 500 GR;179;0.0;TL;1.45;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
